url;class;cart_count;https;meta_count;price_count
https://abcglasses.com;authorized;0;1;16;0
https://www.academy.com;authorized;1;1;10;0
https://www.aclens.com;authorized;0;1;8;0
https://www.allureaid.com;authorized;0;1;28;12
https://www.backcountry.com;authorized;0;1;22;2
https://www.baseballexpress.com;authorized;0;1;6;0
https://www.basspro.com;authorized;0;1;0;0
https://www.befitting.com;authorized;0;1;23;0
https://www.belk.com;authorized;0;1;2;0
https://www.bergdorfgoodman.com;authorized;0;1;2;0
https://www.bigtallfanatics.com;authorized;0;1;0;0
https://www.bikebling.com;authorized;1;1;34;0
https://www.biketiresdirect.com;authorized;0;1;11;0
https://www.blauerboardshop.com;authorized;0;1;128;0
https://www.bloomingdales.com;authorized;0;1;0;0
https://www.bobwards.com;authorized;0;1;13;1
https://www.brandscycle.com;authorized;0;1;26;0
https://buckmans.com;authorized;0;1;12;0
http://www.cabelas.com;authorized;0;0;0;0
https://www.chaosfishing.com;authorized;0;1;6;0
https://www.cleanlinesurf.com;authorized;0;1;15;16
https://www.coastal.com;authorized;0;1;24;0
https://www.coloradocyclist.com;authorized;0;1;7;0
https://www.competitivecyclist.com;authorized;0;1;22;2
https://www.coolframes.com;authorized;0;1;5;0
https://www.designereyes.com;authorized;0;1;29;7
https://www.designerframesoutlet.com;authorized;0;1;11;0
https://designeroptics.com;authorized;0;1;23;0
https://www.dresscodeclothing.com;authorized;0;1;4;0
https://ebasesloaded.com;authorized;0;1;6;72
https://www.eclipseeyewear.com;authorized;0;1;21;0
https://www.electronicexpress.com;authorized;0;1;5;0
https://www.eriksbikeshop.com;authorized;0;1;16;0
https://www.eurooptic.com;authorized;3;1;9;0
https://www.evike.com;authorized;0;1;7;0
https://www.evo.com;authorized;0;1;11;0
https://www.eyeglasses.com;authorized;0;1;9;0
https://eyezz.com;authorized;0;1;0;0
https://www.ezcontacts.com;authorized;1;1;18;0
https://www.fairwaystyles.com;authorized;0;1;5;18
https://www.fanatics.com;authorized;0;1;0;0
https://www.fansedge.com;authorized;0;1;0;0
https://www.fashioneyewear.com;authorized;0;1;23;0
https://www.framesdirect.com;authorized;5;1;15;0
https://gaffos.com;authorized;0;1;27;0
http://www.galls.com;authorized;1;0;5;0
https://www.glassesonweb.com;authorized;0;1;11;0
https://www.glassesusa.com;authorized;0;1;16;0
https://www.globalgolf.com;authorized;0;1;5;15
https://golfdirectnow.com;authorized;0;1;23;15
https://www.goodsports.com;authorized;0;1;2;0
https://www.go-optic.com;authorized;1;1;20;0
https://hdosport.com;authorized;0;1;24;2
https://hillcrestsports.com;authorized;0;1;8;57
https://icuracao.com;authorized;0;1;7;0
https://www.joylot.com;authorized;0;1;6;30
https://www.kohls.com;authorized;0;1;23;15
https://lapolicegear.com;authorized;0;1;7;0
https://www.lavishspecs.com;authorized;0;1;14;28
https://www.macys.com;authorized;0;1;0;0
https://movatik.com;authorized;0;1;28;30
https://www.nflshop.com;authorized;0;1;0;0
https://otticalipari.it;authorized;0;1;18;22
https://www.otticanet.com;authorized;0;1;528;0
https://www.outdoorequipped.com;authorized;0;1;23;0
https://www.outlandusa.com;authorized;0;1;50;0
https://www.paragonsports.com;authorized;0;1;16;0
https://park2peak.com;authorized;0;1;20;16
https://www.patriotoutfitters.com;authorized;1;1;5;0
https://www.persol.com;authorized;0;1;0;0
https://www.ray-ban.com;authorized;0;1;0;0
https://www.revolve.com;authorized;0;1;12;0
https://www.rockymountainatvmc.com;authorized;0;1;10;53
https://safetygearpro.com;authorized;0;1;27;20
http://www.168jerseys.cn;unauthorized;1;0;6;0
http://www.aaakingdom.ru;unauthorized;0;0;4;18
http://www.accessoires-by.de;unauthorized;12;0;4;12
http://www.actis-voyages.fr;unauthorized;0;0;7;0
http://www.ad-architektur.de;unauthorized;0;0;4;16
http://www.adasat.com;unauthorized;0;0;28;20
